nan nan
-60.790070	8.751055
-60.790950	8.751935
-60.795057	8.751935
-60.795937	8.752815
-60.805031	8.752815
-60.805911	8.753695
-60.809138	8.753695
-60.810018	8.754575
-60.810899	8.754575
-60.811779	8.755455
-60.812659	8.755455
-60.814712	8.757509
-60.814712	8.758389
-60.815592	8.759269
-60.815592	8.759855
-60.816472	8.760736
-60.816472	8.762496
-60.817059	8.763376
-60.817059	8.764256
-60.817939	8.764842
-60.817939	8.769243
-60.817059	8.769830
-60.817059	8.772470
-60.816179	8.773350
-60.816472	8.776577
-60.817059	8.777457
-60.817059	8.779217
-60.817939	8.779804
-60.817939	8.780684
-60.819112	8.781857
-60.824099	8.782150
-60.824980	8.781270
-60.825860	8.781270
-60.827913	8.778924
-60.831140	8.778630
-60.833780	8.777750
-60.836420	8.778924
-60.837887	8.779804
-60.840527	8.780977
-60.841994	8.783324
-60.843167	8.785671
-60.843754	8.788311
-60.843754	8.790658
-60.844048	8.793591
-60.843461	8.795351
-60.842581	8.796231
-60.839941	8.796231
-60.839354	8.797111
-60.838474	8.797111
-60.837594	8.797698
-60.834954	8.797992
-60.834367	8.798578
-60.833487	8.798578
-60.832607	8.799458
-60.829967	8.799458
-60.829380	8.800338
-60.827620	8.800338
-60.826740	8.801218
-60.824980	8.801218
-60.824393	8.802099
-60.821753	8.802099
-60.820873	8.802979
-60.819992	8.802979
-60.819112	8.803565
-60.817646	8.803565
-60.816766	8.804445
-60.815886	8.804445
-60.812072	8.808259
-60.812072	8.809139
-60.809725	8.811486
-60.809725	8.817353
-60.810605	8.818233
-60.810605	8.819993
-60.812659	8.822047
-60.813539	8.822047
-60.814125	8.822927
-60.815005	8.822927
-60.815886	8.823807
-60.819112	8.823807
-60.819992	8.822927
-60.820873	8.822927
-60.821753	8.822047
-60.824099	8.822047
-60.824980	8.821167
-60.827620	8.821167
-60.828500	8.820286
-60.830847	8.820286
-60.831727	8.819406
-60.834954	8.819406
-60.835834	8.818526
-60.839354	8.818526
-60.840234	8.817940
-60.842581	8.817940
-60.843461	8.817060
-60.845221	8.817060
-60.845808	8.816180
-60.846688	8.816180
-60.847568	8.815299
-60.848448	8.815299
-60.849328	8.814419
-60.850795	8.814419
-60.851675	8.813539
-60.854315	8.811779
-60.856662	8.811192
-60.860769	8.811192
-60.863996	8.812073
-60.866342	8.813833
-60.866636	8.817940
-60.866049	8.820580
-60.863409	8.822927
-60.862529	8.823807
-60.861649	8.823807
-60.860769	8.824393
-60.860182	8.824393
-60.859302	8.825274
-60.857542	8.825274
-60.856662	8.826154
-60.855782	8.826154
-60.855195	8.827034
-60.854315	8.827034
-60.852261	8.829087
-60.852261	8.829967
-60.852555	8.830261
-60.853435	8.830261
-60.854315	8.831141
-60.860182	8.831141
-60.861062	8.830261
-60.865169	8.830261
-60.865756	8.829380
-60.869276	8.829674
-60.870156	8.828794
-60.872210	8.827914
-60.874850	8.827914
-60.876903	8.828500
-60.878077	8.829087
-60.878370	8.831141
-60.877197	8.833194
-60.876023	8.834661
-60.874263	8.835248
-60.845221	8.835248
-60.844341	8.836128
-60.840821	8.836128
-60.839941	8.837008
-60.839354	8.837008
-60.838474	8.837888
-60.836714	8.837888
-60.834954	8.839355
-60.834367	8.839648
-60.831433	8.842581
-60.831433	8.843168
-60.830553	8.844048
-60.830553	8.844928
-60.829673	8.845808
-60.829673	8.849915
-60.828793	8.850795
-60.828793	8.866636
-60.829673	8.867517
-60.829673	8.870743
-60.830847	8.871917
-60.831727	8.871917
-60.832607	8.872797
-60.834367	8.872797
-60.835247	8.873677
-60.840821	8.873677
-60.841701	8.872797
-60.843461	8.872797
-60.844341	8.871917
-60.845808	8.871917
-60.846688	8.871037
-60.847568	8.871330
-60.848448	8.870450
-60.849328	8.870450
-60.850795	8.868690
-60.851675	8.868690
-60.852261	8.868103
-60.852261	8.867517
-60.852555	8.866930
-60.853435	8.866930
-60.855195	8.865170
-60.856075	8.865170
-60.856368	8.864876
-60.856368	8.863996
-60.856662	8.863703
-60.857542	8.863703
-60.858422	8.862823
-60.859302	8.862823
-60.860182	8.861943
-60.861062	8.861943
-60.861649	8.861063
-60.862529	8.861063
-60.863409	8.860476
-60.864289	8.860183
-60.866636	8.857836
-60.867516	8.857836
-60.868396	8.856956
-60.869276	8.856956
-60.871036	8.855489
-60.871623	8.855489
-60.872503	8.854609
-60.873383	8.854609
-60.874263	8.853729
-60.875143	8.853729
-60.877490	8.853142
-60.882770	8.853142
-60.885117	8.854316
-60.885411	8.855782
-60.885704	8.857542
-60.885411	8.859009
-60.884824	8.860183
-60.883357	8.860183
-60.876610	8.860476
-60.873970	8.863410
-60.873970	8.863996
-60.873090	8.864876
-60.873090	8.866636
-60.872210	8.867517
-60.872210	8.868397
-60.871330	8.868983
-60.871330	8.869863
-60.870449	8.870743
-60.870449	8.871623
-60.869569	8.872504
-60.869569	8.873384
-60.868396	8.874557
-60.867516	8.874557
-60.866049	8.876024
-60.865169	8.876024
-60.864289	8.876904
-60.863409	8.876904
-60.862529	8.877784
-60.860182	8.877784
-60.859302	8.878664
-60.856662	8.878664
-60.855782	8.879544
-60.854315	8.879544
-60.853435	8.880424
-60.850795	8.880424
-60.850208	8.881304
-60.848448	8.881304
-60.847568	8.881891
-60.845221	8.881891
-60.844341	8.882771
-60.842581	8.882771
-60.841701	8.883651
-60.840821	8.883651
-60.835540	8.889225
-60.835540	8.889811
-60.834660	8.890692
-60.834660	8.893918
-60.837594	8.897145
-60.838474	8.897145
-60.839354	8.898025
-60.843461	8.897732
-60.844341	8.897145
-60.845221	8.897145
-60.845808	8.896265
-60.846688	8.896265
-60.847568	8.895385
-60.849328	8.895385
-60.849915	8.894505
-60.850795	8.894505
-60.851675	8.893625
-60.853435	8.893625
-60.854315	8.892745
-60.855195	8.892745
-60.856075	8.891865
-60.857542	8.892158
-60.858422	8.891278
-60.861062	8.891278
-60.861649	8.891865
-60.863409	8.891865
-60.864289	8.892745
-60.866636	8.892745
-60.867516	8.893625
-60.869276	8.893625
-60.869569	8.894212
-60.869569	8.894798
-60.870156	8.895385
-60.870743	8.895385
-60.872210	8.896559
-60.872210	8.906533
-60.871330	8.907413
-60.871330	8.909173
-60.870449	8.910053
-60.870449	8.910640
-60.869569	8.911520
-60.869569	8.912400
-60.868689	8.913280
-60.868689	8.914160
-60.866049	8.917093
-60.864289	8.917093
-60.863409	8.917973
-60.862529	8.917680
-60.861649	8.918560
-60.858422	8.918560
-60.857542	8.919440
-60.854315	8.919440
-60.853435	8.920320
-60.851088	8.920320
-60.849915	8.921200
-60.847568	8.921200
-60.846688	8.922080
-60.845808	8.922080
-60.845221	8.922961
-60.842581	8.922961
-60.841701	8.923547
-60.840821	8.923547
-60.839941	8.924427
-60.838474	8.924427
-60.837594	8.925307
-60.835834	8.925307
-60.833780	8.927361
-60.833780	8.928241
-60.832900	8.929121
-60.832900	8.930001
-60.832020	8.930881
-60.832020	8.931468
-60.831433	8.932348
-60.831433	8.934108
-60.830553	8.934988
-60.830553	8.935868
-60.829673	8.936455
-60.829673	8.938215
-60.828793	8.939095
-60.828793	8.941735
-60.827913	8.942322
-60.827913	8.947309
-60.827033	8.948189
-60.827033	8.949949
-60.826446	8.950829
-60.826446	8.951709
-60.824686	8.953176
-60.824686	8.954056
-60.823806	8.954936
-60.823806	8.955816
-60.822926	8.956696
-60.822926	8.957283
-60.822046	8.958163
-60.822046	8.959043
-60.821459	8.959923
-60.821166	8.961683
-60.820579	8.962270
-60.820579	8.963150
-60.819699	8.964030
-60.819699	8.964910
-60.818819	8.965790
-60.818819	8.967550
-60.817939	8.968137
-60.817939	8.969017
-60.817059	8.969897
-60.817059	8.970777
-60.816472	8.971657
-60.816472	8.972537
-60.815592	8.973417
-60.815592	8.974004
-60.814712	8.974884
-60.814712	8.975764
-60.813832	8.976644
-60.813832	8.977524
-60.812952	8.978111
-60.812952	8.979871
-60.812072	8.980751
-60.812072	8.983392
-60.811192	8.983978
-60.811192	8.984858
-60.812659	8.986032
-60.813245	8.986032
-60.814125	8.986912
-60.815005	8.986912
-60.815886	8.986032
-60.817646	8.986032
-60.818526	8.985445
-60.819406	8.985445
-60.819992	8.984565
-60.820873	8.984565
-60.822046	8.983392
-60.822046	8.982511
-60.822926	8.981631
-60.822926	8.980751
-60.823806	8.979871
-60.823806	8.978991
-60.824686	8.978404
-60.823806	8.977524
-60.824686	8.976644
-60.824686	8.975764
-60.825566	8.974884
-60.825566	8.974004
-60.826446	8.973417
-60.826446	8.972537
-60.827033	8.971657
-60.827033	8.970777
-60.828793	8.969017
-60.828793	8.968137
-60.831433	8.965790
-60.831433	8.964910
-60.832020	8.964030
-60.832020	8.963150
-60.832900	8.962563
-60.832900	8.961683
-60.833487	8.961097
-60.834367	8.961097
-60.835834	8.959630
-60.836714	8.959630
-60.837594	8.958750
-60.838474	8.958750
-60.839354	8.957870
-60.839941	8.957870
-60.841701	8.956110
-60.842581	8.956110
-60.843461	8.955229
-60.845221	8.955229
-60.845808	8.954643
-60.846688	8.954643
-60.847568	8.953763
-60.848448	8.953763
-60.849328	8.952883
-60.849915	8.952883
-60.850795	8.952003
-60.851675	8.952003
-60.864582	8.939095
-60.864582	8.938215
-60.869569	8.933228
-60.869569	8.932348
-60.874556	8.927361
-60.874556	8.926481
-60.880423	8.920614
-60.880423	8.920027
-60.881304	8.919147
-60.881304	8.918267
-60.881890	8.917680
-60.882477	8.917680
-60.883064	8.918267
-60.882184	8.919147
-60.882184	8.921494
-60.881304	8.922374
-60.881304	8.924134
-60.880423	8.925014
-60.880423	8.926481
-60.879543	8.927361
-60.879543	8.929121
-60.878663	8.930001
-60.878663	8.931468
-60.878077	8.932348
-60.878077	8.934108
-60.877197	8.934988
-60.877197	8.935868
-60.876317	8.936748
-60.876317	8.939095
-60.875436	8.939975
-60.875436	8.941735
-60.874556	8.942322
-60.874556	8.944082
-60.873970	8.944962
-60.873676	8.946722
-60.871330	8.949069
-60.871330	8.949949
-60.870449	8.950829
-60.870449	8.951709
-60.868103	8.954056
-60.868103	8.954936
-60.867223	8.955816
-60.867223	8.956696
-60.864582	8.959043
-60.864582	8.959923
-60.863996	8.960803
-60.863996	8.962563
-60.863116	8.963150
-60.863116	8.964030
-60.862236	8.964910
-60.862236	8.965790
-60.860475	8.967257
-60.860475	8.968137
-60.859595	8.969017
-60.859595	8.969897
-60.858715	8.970777
-60.858715	8.971657
-60.857835	8.972537
-60.858129	8.974004
-60.857248	8.974884
-60.857248	8.975764
-60.856368	8.976644
-60.856368	8.978404
-60.855488	8.978991
-60.855488	8.980751
-60.854608	8.981631
-60.854608	8.986618
-60.857542	8.989552
-60.863409	8.989552
-60.864289	8.990432
-60.865169	8.990432
-60.866049	8.991312
-60.866636	8.991312
-60.868983	8.993366
-60.868983	8.995712
-60.867516	8.996886
-60.865756	8.997179
-60.865169	8.997766
-60.857542	8.997766
-60.856662	8.998646
-60.851675	8.998646
-60.850501	9.000113
nan nan
-60.147038	8.005935
-60.144691	8.009748
-60.141464	8.012095
-60.136183	8.020309
-60.131783	8.024123
-60.118582	8.028816
-60.088953	8.043484
-60.078099	8.044071
-60.056684	8.035270
-60.041430	8.035563
-60.030576	8.037030
-60.015028	8.044071
-60.005934	8.056685
-60.000067	8.067539
nan nan
-60.152318	8.000068
-60.149971	8.003294
-60.147038	8.005935
nan nan
-60.000067	8.067539
-60.000000	8.067645
nan nan
-60.000000	8.523038
-60.000067	8.523118
-60.000067	8.523118
nan nan
-60.000067	8.537786
-60.000000	8.537734
nan nan
-73.000067	9.774862
-73.010041	9.744353
-73.021188	9.726752
-73.030869	9.715311
-73.039376	9.703577
-73.055217	9.670721
-73.060498	9.655760
-73.063431	9.641385
-73.070765	9.623197
-73.077806	9.591809
-73.080446	9.568927
-73.086313	9.558659
-73.092180	9.556313
-73.098341	9.554846
-73.110661	9.556313
-73.116822	9.554553
-73.127089	9.555139
-73.132956	9.551619
-73.144984	9.538125
-73.156425	9.527564
-73.166692	9.513776
-73.173146	9.486788
-73.179600	9.482387
-73.194561	9.476520
-73.197788	9.468306
-73.189280	9.454812
-73.188694	9.449238
-73.193387	9.438971
-73.196614	9.435744
-73.202188	9.433397
-73.214802	9.431344
-73.222429	9.426063
-73.226243	9.422250
-73.247071	9.388514
-73.253232	9.372086
-73.262326	9.354191
-73.264086	9.346564
-73.283447	9.304908
-73.291954	9.289360
-73.299288	9.279093
-73.303102	9.271466
-73.316303	9.230983
-73.318943	9.229222
-73.323930	9.228636
-73.338011	9.235970
-73.342118	9.235970
-73.347105	9.234796
-73.352092	9.231569
-73.358253	9.225702
-73.362653	9.217195
-73.363533	9.211915
-73.371747	9.192553
-73.374094	9.177885
-73.372040	9.175245
-73.369400	9.174072
-73.355612	9.177299
-73.334784	9.176125
-73.317183	9.172898
-73.302222	9.174365
-73.296941	9.173485
-73.289608	9.168791
-73.279634	9.163804
-73.268193	9.164391
-73.257925	9.162924
-73.245311	9.163218
-73.242084	9.164391
-73.230350	9.174072
-73.212749	9.181992
-73.198961	9.181992
-73.190454	9.179646
-73.179893	9.179646
-73.169039	9.184633
-73.160825	9.192847
-73.152904	9.197540
-73.149971	9.203114
-73.149384	9.207808
-73.144984	9.210154
-73.138823	9.215435
-73.136770	9.219248
-73.127676	9.226876
-73.111248	9.229222
-73.089540	9.229516
-73.086900	9.231569
-73.083086	9.239783
-73.076632	9.247410
-73.075459	9.257385
-73.072525	9.260611
-73.061085	9.262958
-73.048470	9.263252
-73.044657	9.267065
-73.041430	9.275279
-73.038203	9.279973
-73.032629	9.284666
-73.026175	9.287013
-73.022068	9.292587
-73.014148	9.295814
-73.004467	9.291414
-73.002120	9.287013
-73.006227	9.281146
-73.007107	9.277626
-73.005641	9.275866
-73.000067	9.273519
nan nan
-72.964278	9.999864
-72.979532	9.969356
-72.986866	9.949408
-72.992733	9.922419
-72.992733	9.913912
-72.989799	9.901004
-72.985692	9.888977
-72.988333	9.887216
-72.990679	9.881643
-72.990679	9.879296
-72.987746	9.874896
-72.960171	9.856414
-72.956064	9.851721
-72.954010	9.845853
-72.955184	9.835586
-72.960171	9.827665
-72.971025	9.814171
-72.982172	9.803610
-72.994786	9.786302
-73.000067	9.774862
nan nan
-73.000067	9.273519
-72.994200	9.270879
-72.993320	9.266772
-72.994493	9.260905
-72.993906	9.257091
-72.988626	9.252691
-72.985692	9.248584
-72.984812	9.243890
-72.986866	9.232743
-72.994786	9.225702
-72.995960	9.222182
-72.993906	9.220129
-72.976598	9.214848
-72.969265	9.210448
-72.964278	9.203701
-72.962224	9.186099
-72.963104	9.164685
-72.967211	9.159698
-72.979825	9.152950
-72.984226	9.148550
-72.984519	9.146497
-72.980999	9.140923
-72.968971	9.132416
-72.961051	9.119508
-72.956357	9.115108
-72.942569	9.108067
-72.939929	9.095746
-72.937582	9.091346
-72.934355	9.088706
-72.928782	9.087239
-72.923208	9.087532
-72.916754	9.093399
-72.908247	9.097800
-72.895633	9.098093
-72.890352	9.101027
-72.888592	9.104840
-72.886245	9.123028
-72.884779	9.125668
-72.879205	9.129775
-72.873044	9.130069
-72.864537	9.127135
-72.838429	9.128895
-72.824054	9.125082
-72.821121	9.137696
-72.819361	9.140336
-72.817014	9.141510
-72.812613	9.140336
-72.809093	9.136816
-72.808213	9.126842
-72.806746	9.124495
-72.799119	9.125375
-72.797359	9.123322
-72.797359	9.114814
-72.794425	9.107774
-72.793252	9.107480
-72.787092	9.115108
-72.781518	9.117161
-72.777704	9.116281
-72.772424	9.112467
-72.770664	9.109827
-72.774771	9.106307
-72.774477	9.099853
-72.766557	9.097213
-72.766850	9.090759
-72.744555	9.000113
-72.744555	9.000113
nan nan
-72.000022	9.650479
-72.000608	9.650479
-72.002075	9.651653
-72.002075	9.652533
-72.003542	9.654293
-72.003542	9.655173
-72.005889	9.657227
-72.006475	9.657227
-72.007942	9.658400
-72.007942	9.660160
-72.011169	9.663387
-72.011169	9.664267
-72.012929	9.665734
-72.012929	9.666614
-72.015276	9.669254
-72.015276	9.670134
-72.017036	9.671601
-72.017036	9.672481
-72.024077	9.679521
-72.024957	9.679521
-72.025250	9.680108
-72.025250	9.680988
-72.026424	9.682162
-72.027304	9.682162
-72.027890	9.682455
-72.027890	9.683335
-72.028184	9.683922
-72.029064	9.683922
-72.034051	9.688909
-72.034931	9.688909
-72.037864	9.691549
-72.037864	9.693309
-72.039625	9.695069
-72.039625	9.695949
-72.040211	9.696829
-72.040211	9.697416
-72.041091	9.698296
-72.041091	9.699176
-72.041971	9.700056
-72.041971	9.700936
-72.042851	9.701816
-72.042851	9.702696
-72.051065	9.710910
-72.051065	9.711790
-72.052825	9.713257
-72.052825	9.714137
-72.056052	9.717658
-72.056052	9.718244
-72.066906	9.729098
-72.066906	9.729978
-72.072774	9.735846
-72.072774	9.736726
-72.075414	9.739072
-72.075414	9.739952
-72.077761	9.742593
-72.077761	9.743473
-72.080401	9.745820
-72.080401	9.746700
-72.080694	9.746993
-72.081574	9.746993
-72.085388	9.750807
-72.085388	9.751687
-72.086855	9.753447
-72.086855	9.754327
-72.089788	9.756967
-72.090668	9.756967
-72.092722	9.759314
-72.092722	9.760194
-72.093602	9.760781
-72.093602	9.761661
-72.097122	9.764888
-72.097122	9.765768
-72.098589	9.767528
-72.098589	9.768408
-72.100349	9.770168
-72.100349	9.770755
-72.102109	9.772515
-72.101816	9.773395
-72.103576	9.774862
-72.103576	9.775742
-72.105336	9.777502
-72.105336	9.778382
-72.106216	9.779262
-72.106216	9.780142
-72.107683	9.781609
-72.107976	9.782489
-72.109443	9.784249
-72.109443	9.785129
-72.110323	9.785716
-72.110323	9.786596
-72.112083	9.788356
-72.112083	9.790116
-72.112963	9.790996
-72.112963	9.791583
-72.113550	9.792463
-72.113550	9.793343
-72.114430	9.794223
-72.114430	9.795103
-72.115310	9.795983
-72.115310	9.796863
-72.116190	9.797450
-72.116190	9.798330
-72.117070	9.799210
-72.117070	9.800090
-72.118244	9.801264
-72.119124	9.801264
-72.120297	9.800090
-72.120297	9.799210
-72.120884	9.798917
-72.121470	9.798917
-72.122057	9.799210
-72.122057	9.803317
-72.124404	9.805957
-72.124404	9.806837
-72.124991	9.807131
-72.125871	9.807131
-72.126164	9.807424
-72.126164	9.808304
-72.126457	9.808891
-72.127337	9.808891
-72.130271	9.811824
-72.130271	9.812411
-72.131151	9.813291
-72.131151	9.815931
-72.130271	9.816811
-72.130271	9.817398
-72.129978	9.817985
-72.129098	9.817985
-72.127924	9.819158
-72.127924	9.820918
-72.124991	9.823852
-72.124111	9.823852
-72.123524	9.824145
-72.123524	9.825025
-72.122937	9.825905
-72.122937	9.828252
-72.123524	9.829132
-72.123524	9.830012
-72.124111	9.830306
-72.125871	9.830306
-72.126164	9.830892
-72.126164	9.831772
-72.125284	9.832359
-72.125284	9.838226
-72.124404	9.839106
-72.124404	9.839986
-72.123231	9.841160
-72.122350	9.841160
-72.121470	9.842040
-72.120590	9.842040
-72.120004	9.841160
-72.118244	9.842920
-72.117363	9.842920
-72.114137	9.839693
-72.109150	9.839693
-72.107096	9.841746
-72.107096	9.843507
-72.106216	9.844093
-72.106216	9.847614
-72.105336	9.848200
-72.105336	9.850840
-72.097415	9.858761
-72.096535	9.858761
-72.094775	9.860521
-72.094188	9.860521
-72.093308	9.861401
-72.091548	9.861401
-72.087441	9.865508
-72.086561	9.865508
-72.081281	9.870789
-72.081281	9.871669
-72.080401	9.872549
-72.080401	9.873429
-72.079521	9.874309
-72.079521	9.875776
-72.078641	9.876656
-72.078641	9.877536
-72.077761	9.878416
-72.077761	9.880176
-72.076881	9.881056
-72.076881	9.881643
-72.076000	9.882523
-72.076294	9.883403
-72.072774	9.886630
-72.072774	9.887510
-72.071894	9.888390
-72.071894	9.890150
-72.068667	9.893377
-72.068667	9.894257
-72.066906	9.895724
-72.066906	9.896604
-72.065146	9.898364
-72.065146	9.899244
-72.063680	9.901004
-72.063680	9.901591
-72.062800	9.902471
-72.062800	9.903351
-72.061919	9.904231
-72.061919	9.905111
-72.053999	9.913032
-72.053119	9.913032
-72.052825	9.913325
-72.052825	9.914205
-72.048719	9.918312
-72.048719	9.920952
-72.047838	9.921832
-72.047838	9.923299
-72.045198	9.925939
-72.045492	9.926819
-72.043731	9.928286
-72.043731	9.929166
-72.041971	9.930926
-72.041971	9.931806
-72.041091	9.932686
-72.041091	9.933273
-72.040211	9.934153
-72.040211	9.935913
-72.039625	9.936793
-72.039331	9.937673
-72.038744	9.938260
-72.038744	9.939140
-72.036984	9.940900
-72.036984	9.941780
-72.035224	9.943247
-72.035224	9.944127
-72.034638	9.945007
-72.034344	9.946767
-72.033757	9.947647
-72.033757	9.951754
-72.031997	9.953221
-72.031997	9.954981
-72.031117	9.955861
-72.031117	9.957621
-72.030237	9.958208
-72.030237	9.960848
-72.029357	9.961728
-72.029357	9.962608
-72.028770	9.963489
-72.028770	9.966715
-72.027890	9.967596
-72.027890	9.969356
-72.027010	9.969942
-72.027010	9.970822
-72.026130	9.971702
-72.026130	9.973463
-72.025250	9.974343
-72.025250	9.974929
-72.024370	9.975809
-72.024370	9.976689
-72.023490	9.977570
-72.023783	9.978450
-72.022903	9.979036
-72.022903	9.980796
-72.022023	9.981677
-72.022023	9.982557
-72.021730	9.982850
-72.020850	9.982850
-72.017916	9.985783
-72.017916	9.986664
-72.017036	9.987544
-72.017036	9.989010
-72.016156	9.989890
-72.016156	9.990770
-72.015276	9.991651
-72.015276	9.993411
-72.014396	9.994291
-72.014396	9.996638
-72.013516	9.997518
-72.013516	9.999278
-72.012929	9.999864
nan nan
-72.000022	9.496762
-72.000315	9.496762
-72.000315	9.495882
-72.000608	9.495588
-72.001488	9.495588
-72.002369	9.494708
-72.005595	9.494708
-72.006182	9.495002
-72.006182	9.495882
-72.007062	9.496762
-72.007062	9.498522
-72.002662	9.502629
-72.004422	9.504096
-72.004422	9.505856
-72.005889	9.507029
-72.006182	9.506736
-72.006182	9.505856
-72.005302	9.504976
-72.005302	9.502629
-72.007062	9.500869
-72.007062	9.499989
-72.008236	9.498815
-72.009116	9.498815
-72.009996	9.497935
-72.011169	9.499109
-72.011169	9.503215
-72.010289	9.504096
-72.010289	9.504976
-72.011169	9.505856
-72.011169	9.508496
-72.010289	9.509083
-72.010289	9.510843
-72.009409	9.511723
-72.009409	9.513483
-72.008529	9.514070
-72.008529	9.515830
-72.007942	9.516710
-72.008236	9.517003
-72.009996	9.517003
-72.011463	9.518763
-72.012929	9.517590
-72.012636	9.516710
-72.013809	9.515830
-72.013516	9.512603
-72.012929	9.511723
-72.013516	9.510843
-72.013809	9.509963
-72.014396	9.509083
-72.014396	9.508496
-72.017916	9.504976
-72.017916	9.504096
-72.018503	9.503215
-72.018503	9.502629
-72.019383	9.501749
-72.019383	9.499109
-72.018796	9.498228
-72.018796	9.497642
-72.017916	9.496762
-72.017916	9.495882
-72.017036	9.495002
-72.017036	9.493241
-72.016156	9.492655
-72.016156	9.491775
-72.015863	9.491188
-72.012343	9.491188
-72.011463	9.490308
-72.009116	9.490308
-72.008529	9.490015
-72.008529	9.486788
-72.009116	9.486201
-72.010876	9.486201
-72.011463	9.485614
-72.012343	9.485614
-72.013516	9.484147
-72.013516	9.480921
-72.012929	9.480041
-72.012929	9.478280
-72.012049	9.477694
-72.012049	9.475053
-72.010582	9.473880
-72.009996	9.473880
-72.008236	9.472120
-72.007356	9.472120
-72.006182	9.470947
-72.006182	9.470066
-72.005302	9.469186
-72.005302	9.468306
-72.004422	9.467426
-72.004422	9.466840
-72.003542	9.465959
-72.003542	9.465079
-72.002075	9.463319
-72.002075	9.462439
-72.000608	9.461266
-72.000022	9.461853
nan nan
-72.000022	9.560126
-72.000608	9.559540
-72.002369	9.561300
-72.005889	9.561300
-72.006475	9.560420
-72.008236	9.560420
-72.008529	9.561006
-72.008236	9.561300
-72.007356	9.561300
-72.005889	9.563060
-72.005009	9.563060
-72.003542	9.564233
-72.003542	9.565113
-72.004422	9.565993
-72.004422	9.567460
-72.005009	9.568047
-72.007356	9.568047
-72.007942	9.568340
-72.007942	9.569220
-72.007356	9.569514
-72.005889	9.569514
-72.004422	9.570980
-72.004422	9.571860
-72.005302	9.572447
-72.005302	9.575967
-72.005009	9.576261
-72.004129	9.576261
-72.002075	9.578314
-72.002075	9.580954
-72.000608	9.582128
-72.000022	9.582128
-72.000022	9.582128
nan nan
-71.813448	9.240957
-71.807875	9.238903
-71.806408	9.240663
-71.805528	9.243304
-71.806701	9.244477
-71.808461	9.245064
-71.809928	9.244770
-71.813448	9.240957
nan nan
-71.812275	9.225116
-71.810808	9.225116
-71.809048	9.225702
-71.807581	9.226289
-71.805821	9.228636
-71.806114	9.230103
-71.807581	9.230103
-71.809048	9.229516
-71.811982	9.229222
-71.813155	9.227169
-71.812275	9.225116
nan nan
-71.724562	9.346271
-71.722802	9.346271
-71.721628	9.346858
-71.720455	9.347738
-71.718695	9.348618
-71.717521	9.349791
-71.717815	9.351845
-71.720748	9.352725
-71.723975	9.351551
-71.726615	9.349498
-71.724562	9.346271
nan nan
-71.819609	9.229516
-71.818435	9.230103
-71.816382	9.232449
-71.814915	9.233329
-71.813448	9.234796
-71.814622	9.236556
-71.816382	9.236263
-71.818435	9.234796
-71.819609	9.233329
-71.819902	9.232156
-71.819609	9.229516
nan nan
-71.839557	9.433104
-71.837210	9.432517
-71.836917	9.431050
-71.835157	9.430170
-71.833396	9.429877
-71.830756	9.429877
-71.828116	9.431050
-71.827529	9.432224
-71.827236	9.433397
-71.827529	9.434571
-71.831930	9.436331
-71.835743	9.436624
-71.836917	9.436037
-71.838090	9.435157
-71.839557	9.433104
nan nan
-71.731309	9.340697
-71.730429	9.339230
-71.729256	9.338937
-71.724269	9.339524
-71.722802	9.339230
-71.720748	9.342164
-71.721922	9.343924
-71.723095	9.345097
-71.726029	9.345097
-71.730429	9.344804
-71.731309	9.340697
nan nan
-71.765925	9.359472
-71.766512	9.358592
-71.772379	9.357125
-71.777366	9.357125
-71.781766	9.356538
-71.783526	9.355952
-71.787340	9.353898
-71.793207	9.352138
-71.796434	9.350085
-71.797314	9.348324
-71.797020	9.346271
-71.795554	9.343924
-71.794380	9.343337
-71.789100	9.345978
-71.784113	9.346564
-71.779126	9.349498
-71.775312	9.349791
-71.775606	9.348618
-71.777659	9.347151
-71.780886	9.343631
-71.782059	9.339524
-71.780886	9.338350
-71.778246	9.337177
-71.773552	9.336003
-71.772085	9.335417
-71.770325	9.335417
-71.768565	9.336297
-71.767392	9.337470
-71.766805	9.338644
-71.765338	9.343924
-71.765045	9.350085
-71.763578	9.352138
-71.757711	9.358885
-71.757124	9.360645
-71.755071	9.362992
-71.753017	9.366219
-71.750670	9.370913
-71.749204	9.372673
-71.747150	9.373553
-71.745097	9.375020
-71.743630	9.377660
-71.740110	9.380593
-71.733656	9.382647
-71.729842	9.384994
-71.724269	9.387047
-71.722802	9.387634
-71.720455	9.387341
-71.720748	9.384114
-71.721335	9.382353
-71.725149	9.378833
-71.727495	9.377660
-71.729256	9.375313
-71.729256	9.372379
-71.728962	9.371206
-71.728962	9.369446
-71.730136	9.367686
-71.732482	9.365926
-71.734536	9.365339
-71.737470	9.363872
-71.738643	9.361525
-71.739523	9.356538
-71.738936	9.355072
-71.737470	9.352431
-71.734536	9.353018
-71.731602	9.354778
-71.729842	9.356245
-71.728669	9.358005
-71.726615	9.359765
-71.726909	9.354778
-71.729842	9.350378
-71.731896	9.348031
-71.737763	9.346858
-71.740403	9.345978
-71.741576	9.344511
-71.742457	9.342457
-71.744803	9.339817
-71.746270	9.336003
-71.745977	9.333950
-71.745097	9.332777
-71.738643	9.331016
-71.733069	9.323683
-71.732482	9.321336
-71.732776	9.309308
-71.733949	9.306961
-71.734536	9.300214
-71.733363	9.295227
-71.733363	9.290534
